game_id,player_id,min_on,min_off,min_so,event_details
691461,57274,64,,,(64) R Donnelly(F)29
691461,53827,84,,,(84) L Molyneux(M)19
691461,18869,64,,,(64) I Hume(F)34
691151,49472,66,,,17(D)R Taylor (66)
691151,44584,80,,,31(M)J Myrie-Williams (80)
691151,53827,66,,,19(M)L Molyneux (66)
691151,18869,80,,,34(F)I Hume (80)
691400,49472,61,,,(61) R Taylor(D)17
691400,55480,50,,,(50) M Power(M)4
691400,44584,76,,,(76) J Myrie-Williams(M)31
691400,45088,50,,,(50) M Laird(M)14
691400,57274,76,,,(76) R Donnelly(F)29
691400,18869,61,,,(61) I Hume(F)34
691049,46677,71,,,(71) D Holmes(D)2
691049,19157,71,,,(71) K Odejayi(F)9
691049,78589,58,,,(58) D Johnson(F)31
691049,55554,58,,,(58) L Ridehalgh(D)3
691049,51374,71,,,(71) G Donnelly(F)7
691049,60000,71,,,(71) E Richards(F)10
704435,60000,64,,,(64) E Richards(F)10
704435,19157,64,,,(64) K Odejayi(F)9
704435,51374,,,62,(s/o 62) G Donnelly(F)7
704899,46677,73,,,2(D)D Holmes (73)
704899,63703,72,,,16(F)C Stockton (72)
704899,72069,66,,,30(F)C Jahraldo-Martin (66)
704899,13834,73,,,8(M)J Koumas (73)
704899,19157,72,,,9(F)K Odejayi (72)
704899,42194,66,,,33(F)G Madjo (66)
704912,61259,76,,,(76) J Rowe(M)12
704912,63703,82,,,(82) C Stockton(F)16
704912,45088,76,,,(76) M Laird(M)14
704912,51374,82,,,(82) G Donnelly(F)7
691433,45088,49,,,14(M)M Laird (49)
691433,70884,72,,,28(F)S Fenelon (72)
691433,61259,49,,,12(M)J Rowe (49)
691433,63703,72,,,16(F)C Stockton (72)
705256,46677,66,,,(66) D Holmes(D)2
705256,61259,66,,,(66) J Rowe(M)12
705256,63703,75,,,(75) C Stockton(F)16
705256,45088,75,,,(75) M Laird(M)14
705256,70884,66,,,(66) S Fenelon(F)28
705256,72069,66,,,(66) C Jahraldo-Martin(F)30
691229,71423,36,,,(36) M Ihiekwe(D)5
691229,19157,66,,,(66) K Odejayi(F)9
691229,70884,83,,,(83) S Fenelon(F)28
691229,42500,36,,,(36) D Woodards(D)17
691229,63703,66,,,(66) C Stockton(F)16
691229,42194,83,,,(83) G Madjo(F)33
691223,50919,45,,,32(D)J Thompson (45)
691223,36541,60,,,22(M)S Jennings (60)
691223,70884,60,,,28(F)S Fenelon (60)
691223,21776,60,,,23(M)C Shuker (60)
691223,19157,60,,,9(F)K Odejayi (60)
691223,72069,45,,,30(F)C Jahraldo-Martin (45)
691223,55554,,,23,3(D)L Ridehalgh (s/o 23)
691139,21776,62,,,(62) C Shuker(M)23
691139,19157,45,,,(45) K Odejayi(F)9
691139,70884,89,,,(89) S Fenelon(F)28
691139,65015,62,,,(62) J Kirby(M)15
691139,63703,45,,,(45) C Stockton(F)16
691139,42194,89,,,(89) G Madjo(F)33
691196,50919,45,,,(45) J Thompson(D)32
691196,13834,40,,,(40) J Koumas(M)8
691196,72606,63,,,(63) J Hugill(F)10
691196,46677,45,,,(45) D Holmes(D)2
691196,19157,63,,,(63) K Odejayi(F)9
691196,53388,40,,,(40) D Gardner(F)11
690944,49472,45,,,17(D)R Taylor (45)
690944,50919,71,,,32(D)J Thompson (71)
690944,36541,78,,,22(M)S Jennings (78)
690944,21776,78,,,23(M)C Shuker (78)
690944,72606,71,,,10(F)J Hugill (71)
690944,57274,45,,,29(F)R Donnelly (45)
691491,50919,24,,,32(D)J Thompson (24)
691491,44584,85,,,31(M)J Myrie-Williams (85)
691491,53388,82,,,11(F)D Gardner (82)
691491,45280,24,,,18(D)A Dugdale (24)
691491,72606,85,,,10(F)J Hugill (85)
691491,57274,82,,,29(F)R Donnelly (82)
691491,36541,,,79,22(M)S Jennings (s/o 79)
691081,55554,80,,,(80) L Ridehalgh(D)3
691081,45088,77,,,(77) M Laird(M)14
691081,72606,45,,,(45) J Hugill(F)10
691081,65015,80,,,(80) J Kirby(M)15
691081,53827,45,,,(45) L Molyneux(M)19
691081,80605,77,,,(77) B Jago(M)30
691328,50919,61,,,32(D)J Thompson (61)
691328,55480,61,,,4(M)M Power (61)
691328,63703,73,,,16(F)C Stockton (73)
691328,65015,73,,,15(M)J Kirby (73)
691328,44584,61,,,31(M)J Myrie-Williams (61)
691328,57274,61,,,29(F)R Donnelly (61)
691486,49472,62,,,17(D)R Taylor (62)
691486,63703,62,,,16(F)C Stockton (62)
691486,57274,62,,,29(F)R Donnelly (62)
691486,15314,62,,,25(D)M Hill (62)
691486,19157,62,,,9(F)K Odejayi (62)
691486,18869,62,,,34(F)I Hume (62)
690978,49472,71,,,(71) R Taylor(D)17
690978,81892,61,,,(61) G Green(M)10
690978,44584,61,,,(61) J Myrie-Williams(M)31
690978,15314,71,,,(71) M Hill(D)25
690978,13834,61,,,(61) J Koumas(M)8
690978,45088,61,,,(61) M Laird(M)14
690955,15314,66,,,25(D)M Hill (66)
690955,45088,59,,,14(M)M Laird (59)
690955,81892,59,,,10(M)G Green (59)
690955,18869,66,,,34(F)I Hume (66)
690995,13834,89,,,(89) J Koumas(M)8
690995,57274,76,,,(76) R Donnelly(F)29
690995,18869,89,,,(89) I Hume(F)34
690995,65015,89,,,(89) J Kirby(M)15
690995,80605,89,,,(89) B Jago(M)30
690995,82567,76,,,(76) T Omotola(F)37
690947,46619,32,,,6(D)M Holness (32)
690947,45088,67,,,14(M)M Laird (67)
690947,70884,67,,,28(F)S Fenelon (67)
690947,13834,67,,,8(M)J Koumas (67)
690947,51374,67,,,7(F)G Donnelly (67)
690947,57274,32,,,29(F)R Donnelly (32)
691319,45088,9,,,(9) M Laird(M)14
691319,70884,87,,,(87) S Fenelon(F)28
691319,57274,76,,,(76) R Donnelly(F)29
691319,80683,87,,,(87) M Duggan(D)27
691319,13834,9,,,(9) J Koumas(M)8
691319,65015,76,,,(76) J Kirby(M)15
691082,53827,62,,,(62) L Molyneux(M)19
691082,19157,79,,,(79) K Odejayi(F)9
691082,70884,62,,,(62) S Fenelon(F)28
691082,13834,62,,,(62) J Koumas(M)8
691082,44584,62,,,(62) J Myrie-Williams(M)31
691082,63703,79,,,(79) C Stockton(F)16
691085,46677,6,,,2(D)D Holmes (6)
691085,44584,65,,,31(M)J Myrie-Williams (65)
691085,19157,89,,,9(F)K Odejayi (89)
691085,55554,6,,,3(D)L Ridehalgh (6)
691085,63703,89,,,16(F)C Stockton (89)
691085,70884,65,,,28(F)S Fenelon (65)
691349,50919,83,,,(83) J Thompson(D)32
691349,53827,57,,,(57) L Molyneux(M)19
691349,19157,57,,,(57) K Odejayi(F)9
691349,13834,83,,,(83) J Koumas(M)8
691349,63703,57,,,(57) C Stockton(F)16
691349,18869,57,,,(57) I Hume(F)34
691028,46677,81,,,2(D)D Holmes (81)
691028,53827,74,,,19(M)L Molyneux (74)
691028,44584,74,,,31(M)J Myrie-Williams (74)
691028,55554,81,,,3(D)L Ridehalgh (81)
691028,45088,74,,,14(M)M Laird (74)
691028,18869,74,,,34(F)I Hume (74)
691275,44584,75,,,31(M)J Myrie-Williams (75)
691275,19157,69,,,9(F)K Odejayi (69)
691275,18869,67,,,34(F)I Hume (67)
691275,13834,69,,,8(M)J Koumas (69)
691275,65015,67,,,15(M)J Kirby (67)
691275,53827,75,,,19(M)L Molyneux (75)
691192,44584,88,,,(88) J Myrie-Williams(M)31
691192,71940,88,,,(88) H McGahey(D)28
691443,49472,45,,,17(D)R Taylor (45)
691443,50919,70,,,32(D)J Thompson (70)
691443,57274,81,,,29(F)R Donnelly (81)
691443,55554,45,,,3(D)L Ridehalgh (45)
691443,71423,81,,,5(D)M Ihiekwe (81)
691443,71940,70,,,28(D)H McGahey (70)
690965,53827,78,,,19(M)L Molyneux (78)
690965,19157,63,,,9(F)K Odejayi (63)
690965,57274,63,,,29(F)R Donnelly (63)
690965,45088,63,,,14(M)M Laird (63)
690965,65015,78,,,15(M)J Kirby (78)
690965,18869,63,,,34(F)I Hume (63)
691105,71940,60,,,(60) H McGahey(D)28
691105,36541,72,,,(72) S Jennings(M)22
691105,72606,60,,,(60) J Hugill(F)10
691105,65015,72,,,(72) J Kirby(M)15
691105,53388,60,,,(60) D Gardner(F)11
691105,18869,60,,,(60) I Hume(F)34
691197,42500,57,,,(57) D Woodards(D)17
691197,65015,77,,,(77) J Kirby(M)15
691197,60000,69,,,(69) E Richards(F)10
691197,46677,57,,,(57) D Holmes(D)2
691197,61259,69,,,(69) J Rowe(M)12
691197,19157,77,,,(77) K Odejayi(F)9
672720,55556,66,,,14(M)C Atkinson (66)
672720,50757,80,,,26(F)J Akpa Akpro (80)
672720,53459,80,,,11(M)A Bell-Baggie (80)
672720,13834,66,,,22(M)J Koumas (66)
670771,61259,64,,,(64) J Rowe(M)12
670771,24524,72,,,(72) A Sodje(F)19
670771,13834,64,,,(64) J Koumas(M)22
670771,50757,72,,,(72) J Akpa Akpro(F)26
672786,55480,64,,,(64) M Power(M)17
672786,24524,58,,,(58) A Sodje(F)19
672786,13834,64,,,(64) J Koumas(M)22
672786,50757,58,,,(58) J Akpa Akpro(F)26
673008,43751,38,,,7(M)J Thompson (38)
673008,34287,71,,,10(M)A Robinson (71)
673008,55480,86,,,17(M)M Power (86)
673008,57204,38,,,18(D)A Jones (38)
673008,61259,86,,,12(M)J Rowe (86)
673008,13834,71,,,22(M)J Koumas (71)
673008,46677,,,33,2(D)D Holmes (s/o 33)
672791,13823,46,,,(46) S Foster(D)6
672791,53459,40,,,(40) A Bell-Baggie(M)11
672791,21292,64,,,(64) R Lowe(F)9
672791,14177,46,,,(46) I Goodison(D)5
672791,13834,40,,,(40) J Koumas(M)22
672791,63703,64,,,(64) C Stockton(F)16
672791,57204,,,38,(s/o 38) A Jones(D)18
682941,55556,89,,,(89) C Atkinson(M)14
682941,13834,74,,,(74) J Koumas(M)22
682941,53459,89,,,(89) A Bell-Baggie(M)11
682941,65015,74,,,(74) J Kirby(M)15
672693,13834,71,,,22(M)J Koumas (71)
672693,50757,88,,,26(F)J Akpa Akpro (88)
672693,21292,71,,,9(F)R Lowe (71)
672693,24524,88,,,19(F)A Sodje (88)
683517,61259,65,,,(65) J Rowe(M)12
683517,63703,65,,,(65) C Stockton(F)16
683517,24524,81,,,(81) A Sodje(F)19
683517,43751,65,,,(65) J Thompson(M)7
683517,65015,65,,,(65) J Kirby(M)15
683517,50757,81,,,(81) J Akpa Akpro(F)26
672652,14177,61,,,(61) I Goodison(D)5
672652,43751,82,,,(82) J Thompson(M)7
672652,51399,61,,,(61) A Taylor(D)4
672652,24524,82,,,(82) A Sodje(F)19
672546,43751,78,,,(78) J Thompson(M)7
672546,61259,89,,,(89) J Rowe(M)12
672546,21292,78,,,(78) R Lowe(F)9
672546,34287,78,,,(78) A Robinson(M)10
672546,53459,89,,,(89) A Bell-Baggie(M)11
672546,63703,78,,,(78) C Stockton(F)16
672719,43751,56,,,7(M)J Thompson (56)
672719,61259,55,,,12(M)J Rowe (55)
672719,53459,55,,,11(M)A Bell-Baggie (55)
672719,63703,56,,,16(F)C Stockton (56)
683758,40982,45,,,(45) E Horwood(D)3
683758,61259,74,,,(74) J Rowe(M)12
683758,46677,45,,,(45) D Holmes(D)2
683758,53459,74,,,(74) A Bell-Baggie(M)11
672638,43751,33,,,(33) J Thompson(M)7
672638,61259,45,,,(45) J Rowe(M)12
672638,63703,70,,,(70) C Stockton(F)16
672638,14177,33,,,(33) I Goodison(D)5
672638,55480,45,,,(45) M Power(M)17
672638,24524,70,,,(70) A Sodje(F)19
672638,55554,,,32,(s/o 32) L Ridehalgh(D)23
684967,52014,59,,,6(M)T Hateley (59)
684967,53459,87,,,11(M)A Bell-Baggie (87)
684967,63703,87,,,16(F)C Stockton (87)
684967,50757,59,,,26(F)J Akpa Akpro (59)
672730,53459,79,,,(79) A Bell-Baggie(M)11
672730,50757,79,,,(79) J Akpa Akpro(F)26
672552,55480,80,,,17(M)M Power (80)
672552,13834,72,,,22(M)J Koumas (72)
672552,21292,88,,,9(F)R Lowe (88)
672552,40982,80,,,3(D)E Horwood (80)
672552,49717,72,,,8(M)J Wallace (72)
672552,24524,88,,,19(F)A Sodje (88)
672552,51399,,,78,4(D)A Taylor (s/o 78)
672742,65015,69,,,15(M)J Kirby (69)
672742,55480,45,,,17(M)M Power (45)
672742,13834,68,,,22(M)J Koumas (68)
672742,49717,45,,,8(M)J Wallace (45)
672742,53459,69,,,11(M)A Bell-Baggie (69)
672742,24524,68,,,19(F)A Sodje (68)
672879,14177,12,,,(12) I Goodison(D)5
672879,32335,5,,,(5) J Otsemobor(D)31
672879,49717,89,,,(89) J Wallace(M)8
672879,46677,5,,,(5) D Holmes(D)2
672879,40982,12,,,(12) E Horwood(D)3
672879,61259,89,,,(89) J Rowe(M)12
685372,65015,65,,,15(M)J Kirby (65)
685372,50757,59,,,26(F)J Akpa Akpro (59)
685372,61259,65,,,12(M)J Rowe (65)
685372,63703,59,,,16(F)C Stockton (59)
672840,55556,60,,,14(M)C Atkinson (60)
672840,61259,60,,,12(M)J Rowe (60)
672716,65015,57,,,(57) J Kirby(M)15
672716,73901,72,,,(72) K Peterson(M)25
672716,50757,64,,,(64) J Akpa Akpro(F)26
672716,40982,57,,,(57) E Horwood(D)3
672716,34287,72,,,(72) A Robinson(M)10
672716,63703,64,,,(64) C Stockton(F)16
672716,36254,,,56,(s/o 56) J McNulty(D)20
672865,46677,44,,,2(D)D Holmes (44)
672865,34287,62,,,10(M)A Robinson (62)
672865,55556,61,,,14(M)C Atkinson (61)
672865,65015,62,,,15(M)J Kirby (62)
672865,55480,44,,,17(M)M Power (44)
672865,50757,61,,,26(F)J Akpa Akpro (61)
672557,34287,65,,,(65) A Robinson(M)10
672557,58113,89,,,(89) M Kennedy(M)20
672557,13834,65,,,(65) J Koumas(M)22
672557,65015,65,,,(65) J Kirby(M)15
672557,63703,65,,,(65) C Stockton(F)16
672557,50757,89,,,(89) J Akpa Akpro(F)26
672714,65015,74,,,(74) J Kirby(M)15
672714,74148,74,,,(74) G Ariyibi(F)25
672875,74174,54,,,6(D)S Arthurworrey (54)
672875,13834,58,,,14(M)J Koumas (58)
672875,21292,86,,,9(F)R Lowe (86)
672875,46677,54,,,24(D)D Holmes (54)
672875,65015,58,,,10(M)J Kirby (58)
672875,63703,86,,,20(F)C Stockton (86)
672860,14177,78,,,(78) I Goodison(D)5
672860,13834,78,,,(78) J Koumas(M)22
672860,46696,78,,,(78) J Brown(D)20
672860,74174,78,,,(78) S Arthurworrey(D)32
686685,46696,73,,,20(D)J Brown (73)
686685,65015,79,,,15(M)J Kirby (79)
686685,61259,79,,,12(M)J Rowe (79)
686685,63703,73,,,16(F)C Stockton (73)
672949,14177,28,,,5(D)I Goodison (28)
672949,13834,85,,,22(M)J Koumas (85)
672949,21292,89,,,9(F)R Lowe (89)
672949,46677,28,,,2(D)D Holmes (28)
672949,74174,89,,,32(D)S Arthurworrey (89)
672949,63703,85,,,16(F)C Stockton (85)
672726,55554,41,,,(41) L Ridehalgh(D)23
672726,50757,20,,,(20) J Akpa Akpro(F)26
672726,61259,41,,,(41) J Rowe(M)12
672726,65015,20,,,(20) J Kirby(M)15
672726,63703,90,,,(90) C Stockton(F)16
672856,64444,45,,,14(F)J Cassidy (45)
672856,50757,45,,,26(F)J Akpa Akpro (45)
672856,61259,45,,,12(M)J Rowe (45)
672856,65015,45,,,15(M)J Kirby (45)
672596,55554,89,,,(89) L Ridehalgh(D)23
672596,55480,89,,,(89) M Power(M)17
672596,61259,89,,,(89) J Rowe(M)12
672596,65015,89,,,(89) J Kirby(M)15
672596,46696,,,31,(s/o 31) J Brown(D)20
672661,46677,74,,,(74) D Holmes(D)2
672661,49717,42,,,(42) J Wallace(M)8
672661,36541,85,,,(85) S Jennings(M)18
672661,34287,74,,,(74) A Robinson(M)10
672661,61259,85,,,(85) J Rowe(M)12
672661,74148,42,,,(42) G Ariyibi(F)25
672897,34287,64,,,(64) A Robinson(M)10
672897,13834,72,,,(72) J Koumas(M)22
672897,65015,64,,,(64) J Kirby(M)15
672897,55480,72,,,(72) M Power(M)17
672897,49717,,,45,(s/o 45) J Wallace(M)8
672553,55554,46,,,23(D)L Ridehalgh (46)
672553,61259,68,,,12(M)J Rowe (68)
672553,13834,76,,,22(M)J Koumas (76)
672553,40982,46,,,3(D)E Horwood (46)
672553,55480,68,,,17(M)M Power (68)
672553,63703,76,,,16(F)C Stockton (76)
672883,65015,79,,,(79) J Kirby(M)15
672883,64444,71,,,(71) J Cassidy(F)14
672883,34287,79,,,(79) A Robinson(M)10
672883,63703,71,,,(71) C Stockton(F)16
672512,65015,59,,,(59) J Kirby(M)15
672512,36541,74,,,(74) S Jennings(M)18
672512,58113,78,,,(78) M Kennedy(M)20
672512,34287,59,,,(59) A Robinson(M)10
672512,13834,74,,,(74) J Koumas(M)22
672512,63703,78,,,(78) C Stockton(F)16
672539,58113,72,,,20(M)M Kennedy (72)
672539,65015,72,,,15(M)J Kirby (72)
672911,65015,28,,,(28) J Kirby(M)15
672911,58113,82,,,(82) M Kennedy(M)20
672911,34287,82,,,(82) A Robinson(M)10
672911,13834,28,,,(28) J Koumas(M)22
672694,58113,83,,,20(M)M Kennedy (83)
672694,65015,83,,,15(M)J Kirby (83)
672795,58113,86,,,(86) M Kennedy(M)20
672795,21292,57,,,(57) R Lowe(F)9
672795,64444,66,,,(66) J Cassidy(F)14
672795,34287,86,,,(86) A Robinson(M)10
672795,65015,57,,,(57) J Kirby(M)15
672795,63703,66,,,(66) C Stockton(F)16
672637,34287,89,,,(89) A Robinson(M)10
672637,13834,70,,,(70) J Koumas(M)22
672637,61259,89,,,(89) J Rowe(M)12
672637,65015,70,,,(70) J Kirby(M)15
672575,55554,66,,,23(D)L Ridehalgh (66)
672575,34287,66,,,10(M)A Robinson (66)
672745,46696,72,,,20(D)J Brown (72)
672745,64444,88,,,14(F)J Cassidy (88)
672745,34287,72,,,10(M)A Robinson (72)
672745,63703,88,,,16(F)C Stockton (88)
672926,49717,37,,,(37) J Wallace(M)8
672926,13834,51,,,(51) J Koumas(M)22
672926,21292,89,,,(89) R Lowe(F)9
672926,34287,51,,,(51) A Robinson(M)10
672926,55480,37,,,(37) M Power(M)17
672926,63703,89,,,(89) C Stockton(F)16
672763,46696,58,,,20(D)J Brown (58)
672763,74174,76,,,32(D)S Arthurworrey (76)
672763,14177,58,,,5(D)I Goodison (58)
672763,63703,76,,,16(F)C Stockton (76)
673007,55554,87,,,23(D)L Ridehalgh (87)
673007,52014,81,,,6(M)T Hateley (81)
673007,24524,73,,,19(F)A Sodje (73)
673007,53459,87,,,11(M)A Bell-Baggie (87)
673007,61259,81,,,12(M)J Rowe (81)
673007,63703,73,,,16(F)C Stockton (73)
672975,36254,78,,,20(D)J McNulty (78)
672975,65015,81,,,15(M)J Kirby (81)
672975,21292,89,,,9(F)R Lowe (89)
672975,40982,78,,,3(D)E Horwood (78)
672975,53459,81,,,11(M)A Bell-Baggie (81)
672975,63703,89,,,16(F)C Stockton (89)
672570,55554,62,,,(62) L Ridehalgh(D)23
672570,52014,62,,,(62) T Hateley(M)6
672570,53459,62,,,(62) A Bell-Baggie(M)11
672570,24524,62,,,(62) A Sodje(F)19
672570,14177,,,64,(s/o 64) I Goodison(D)5
673027,52014,62,,,6(M)T Hateley (62)
673027,55556,89,,,14(M)C Atkinson (89)
673027,36541,68,,,18(M)S Jennings (68)
673027,53459,62,,,11(M)A Bell-Baggie (62)
673027,61259,89,,,12(M)J Rowe (89)
673027,63703,68,,,16(F)C Stockton (68)
672973,46677,32,,,(32) D Holmes(D)2
672973,52014,45,,,(45) T Hateley(M)6
672973,53459,74,,,(74) A Bell-Baggie(M)11
672973,40982,74,,,(74) E Horwood(D)3
672973,61259,45,,,(45) J Rowe(M)12
672973,36541,32,,,(32) S Jennings(M)18
672670,52014,65,,,6(M)T Hateley (65)
672670,13834,65,,,22(M)J Koumas (65)
672666,49717,72,,,8(M)J Wallace (72)
672666,34287,70,,,10(M)A Robinson (70)
672666,55556,83,,,14(M)C Atkinson (83)
672666,65015,70,,,15(M)J Kirby (70)
672666,55480,83,,,17(M)M Power (83)
672666,36541,72,,,18(M)S Jennings (72)
656719,53112,112,,,6(M)L Palmer (112)
656719,34287,112,,,10(M)A Robinson (112)
656719,50757,100,,,26(F)J Akpa Akpro (100)
656719,26297,112,,,12(M)D Harrison (112)
656719,55480,112,,,17(M)M Power (112)
656719,53459,100,,,22(M)A Bell-Baggie (100)
653301,34287,76,,,(76) A Robinson(M)10
653301,50757,82,,,(82) J Akpa Akpro(F)26
653301,53459,76,,,(76) A Bell-Baggie(M)22
653301,63703,82,,,(82) C Stockton(F)16
653343,43751,82,,,7(M)J Thompson (82)
653343,34287,73,,,10(M)A Robinson (73)
653343,50757,71,,,26(F)J Akpa Akpro (71)
653343,55480,82,,,17(M)M Power (82)
653343,53459,73,,,22(M)A Bell-Baggie (73)
653343,63703,71,,,16(F)C Stockton (71)
653436,43751,63,,,7(M)J Thompson (63)
653436,64444,63,,,9(F)J Cassidy (63)
653436,53459,63,,,22(M)A Bell-Baggie (63)
653436,63703,63,,,16(F)C Stockton (63)
663964,51399,65,,,4(D)A Taylor (65)
663964,43751,67,,,7(M)J Thompson (67)
663964,34287,76,,,10(M)A Robinson (76)
663964,47242,65,,,19(D)M Kay (65)
663964,26297,76,,,12(M)D Harrison (76)
663964,53459,67,,,22(M)A Bell-Baggie (67)
653422,34287,78,,,(78) A Robinson(M)10
653422,64444,83,,,(83) J Cassidy(F)9
653422,65015,78,,,(78) J Kirby(M)15
653422,63703,83,,,(83) C Stockton(F)16
653770,53459,73,,,22(M)A Bell-Baggie (73)
653770,55851,73,,,11(F)A McGurk (73)
653359,49717,89,,,(89) J Wallace(M)8
653359,34287,85,,,(85) A Robinson(M)10
653359,53459,73,,,(73) A Bell-Baggie(M)22
653359,43751,73,,,(73) J Thompson(M)7
653359,26297,85,,,(85) D Harrison(M)12
653359,65015,89,,,(89) J Kirby(M)15
653396,34287,87,,,(87) A Robinson(M)10
653396,53459,64,,,(64) A Bell-Baggie(M)22
653396,50757,79,,,(79) J Akpa Akpro(F)26
653396,43751,64,,,(64) J Thompson(M)7
653396,65015,87,,,(87) J Kirby(M)15
653396,63703,79,,,(79) C Stockton(F)16
653251,43751,71,,,7(M)J Thompson (71)
653251,34287,89,,,10(M)A Robinson (89)
653251,47242,89,,,19(D)M Kay (89)
653251,26297,71,,,12(M)D Harrison (71)
653734,43751,85,,,(85) J Thompson(M)7
653734,49717,88,,,(88) J Wallace(M)8
653734,26297,88,,,(88) D Harrison(M)12
653734,55851,85,,,(85) A McGurk(F)11
653625,34287,22,,,10(M)A Robinson (22)
653625,55851,22,,,11(F)A McGurk (22)
653342,50757,18,,,26(F)J Akpa Akpro (18)
653342,43751,18,,,7(M)J Thompson (18)
653322,34287,67,,,(67) A Robinson(M)10
653322,55851,76,,,(76) A McGurk(F)11
653322,26297,76,,,(76) D Harrison(M)12
653322,50757,67,,,(67) J Akpa Akpro(F)26
666737,26297,62,,,12(M)D Harrison (62)
666737,55423,77,,,18(F)D Amoo (77)
666737,58154,70,,,20(F)M O'Halloran (70)
666737,53459,77,,,22(M)A Bell-Baggie (77)
666737,55851,70,,,11(F)A McGurk (70)
666737,63703,62,,,16(F)C Stockton (62)
653306,34287,81,,,10(M)A Robinson (81)
653306,55851,82,,,11(F)A McGurk (82)
653306,50757,64,,,26(F)J Akpa Akpro (64)
653306,53459,81,,,22(M)A Bell-Baggie (81)
653306,63703,64,,,16(F)C Stockton (64)
653306,58154,82,,,20(F)M O'Halloran (82)
653491,55480,85,,,(85) M Power(M)17
653491,55851,76,,,(76) A McGurk(F)11
653491,55423,62,,,(62) D Amoo(F)18
653491,53459,85,,,(85) A Bell-Baggie(M)22
653491,63703,62,,,(62) C Stockton(F)16
653491,58154,76,,,(76) M O'Halloran(F)20
653491,50757,,,36,(s/o 36) J Akpa Akpro(F)26
653277,34287,81,,,10(M)A Robinson (81)
653277,26762,69,,,25(F)M Sidibe (69)
653277,47926,81,,,3(D)P Black (81)
653277,63703,69,,,16(F)C Stockton (69)
653470,14177,26,,,(26) I Goodison(D)5
653470,34287,11,,,(11) A Robinson(M)10
653470,53459,79,,,(79) A Bell-Baggie(M)22
653470,47926,79,,,(79) P Black(D)3
653470,68398,26,,,(26) D Daniels(D)23
653470,63703,11,,,(11) C Stockton(F)16
653389,53459,65,,,22(M)A Bell-Baggie (65)
653389,58154,64,,,20(F)M O'Halloran (64)
653389,26762,43,,,25(F)M Sidibe (43)
653389,53112,64,,,6(M)L Palmer (64)
653389,63703,43,,,16(F)C Stockton (43)
653389,55423,65,,,18(F)D Amoo (65)
653399,53459,89,,,(89) A Bell-Baggie(M)22
653399,55158,60,,,(60) P Corry(M)24
653399,58154,20,,,(20) M O'Halloran(F)20
653399,26297,89,,,(89) D Harrison(M)12
653399,63703,60,,,(60) C Stockton(F)16
653399,55423,20,,,(20) D Amoo(F)18
653748,14177,56,,,5(D)I Goodison (56)
653748,53459,80,,,22(M)A Bell-Baggie (80)
653748,58154,63,,,20(F)M O'Halloran (63)
653748,68398,56,,,23(D)D Daniels (56)
653748,63703,63,,,16(F)C Stockton (63)
653748,55423,80,,,18(F)D Amoo (80)
653516,44204,81,,,14(D)Z Bakayogo (81)
653516,26297,63,,,12(M)D Harrison (63)
653516,53459,63,,,22(M)A Bell-Baggie (63)
653516,63703,81,,,16(F)C Stockton (81)
653504,44204,84,,,(84) Z Bakayogo(D)14
653504,53459,80,,,(80) A Bell-Baggie(M)22
653504,55423,84,,,(84) D Amoo(F)18
653504,58154,80,,,(80) M O'Halloran(F)20
653314,53459,65,,,(65) A Bell-Baggie(M)22
653314,55851,65,,,(65) A McGurk(F)11
653289,44204,61,,,14(D)Z Bakayogo (61)
653289,63703,61,,,16(F)C Stockton (61)
653702,64219,74,,,27(D)S McGinty (74)
653702,55480,89,,,17(M)M Power (89)
653702,53459,74,,,22(M)A Bell-Baggie (74)
653702,14177,89,,,5(D)I Goodison (89)
653702,43751,74,,,7(M)J Thompson (74)
653702,58154,74,,,20(F)M O'Halloran (74)
653615,34287,83,,,(83) A Robinson(M)10
653615,53459,61,,,(61) A Bell-Baggie(M)22
653615,26762,61,,,(61) M Sidibe(F)25
653615,43751,61,,,(61) J Thompson(M)7
653615,63703,61,,,(61) C Stockton(F)16
653615,58154,83,,,(83) M O'Halloran(F)20
653297,58154,67,,,20(F)M O'Halloran (67)
653297,26762,80,,,25(F)M Sidibe (80)
653297,53459,67,,,22(M)A Bell-Baggie (67)
653297,63703,80,,,16(F)C Stockton (80)
653463,53112,79,,,(79) L Palmer(M)6
653463,34287,65,,,(65) A Robinson(M)10
653463,26762,65,,,(65) M Sidibe(F)25
653463,26297,79,,,(79) D Harrison(M)12
653463,53459,65,,,(65) A Bell-Baggie(M)22
653463,55851,65,,,(65) A McGurk(F)11
653332,55851,70,,,11(F)A McGurk (70)
653332,55423,70,,,18(F)D Amoo (70)
653332,53459,70,,,22(M)A Bell-Baggie (70)
653332,58154,70,,,20(F)M O'Halloran (70)
653582,46677,70,,,(70) D Holmes(D)2
653582,63703,69,,,(69) C Stockton(F)16
653582,58154,81,,,(81) M O'Halloran(F)20
653582,26297,70,,,(70) D Harrison(M)12
653582,55158,69,,,(69) P Corry(M)24
653582,55423,81,,,(81) D Amoo(F)18
653582,53112,,,6,(s/o 6) L Palmer(M)6
667475,63703,64,,,(64) C Stockton(F)16
667475,55423,64,,,(64) D Amoo(F)18
667475,47926,64,,,(64) P Black(D)3
667475,53459,64,,,(64) A Bell-Baggie(M)22
664116,46677,46,,,2(D)D Holmes (46)
664116,43751,64,,,7(M)J Thompson (64)
